DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5) levels,0.6559,5e-152,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800408,Quantification of the amount of 1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5) in a sample.,65.59
1-stearoyl-2-linoleoyl-gpc (18:0/18:2) levels,0.6559,2e-62,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800404,Quantification of the amount of 1-stearoyl-2-linoleoyl-GPC (18:0/18:2) in a sample.,65.59
"hemoglobin (mean, inv-norm transformed)",0.6554,2e-15,19q13.33,rs10412446,NOSIP,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004509,Hemoglobin measurement is a measure of the quantity of the metallo protein hemoglobin in blood often used in the diagnosis of anaemia.,65.53999999999999
"hematocrit (mean, inv-norm transformed)",0.6554,4e-14,19q13.33,rs10412446,NOSIP,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004348,"The volume of packed RED BLOOD CELLS in a blood specimen. The volume is measured by centrifugation in a tube with graduated markings, or with automated blood cell counters. It is an indicator of erythrocyte status in disease. For example, ANEMIA shows a low value; POLYCYTHEMIA, a high value.",65.53999999999999
"red blood cell count (RBC, mean, inv-norm transformed)",0.655,7e-19,19q13.33,rs10412446,NOSIP,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004305,The number of red blood cells per unit volume in a sample of venous blood.,65.5
"red blood cell count (RBC, minimum, inv-norm transformed)",0.655,5e-14,19q13.33,rs10412446,NOSIP,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004305,The number of red blood cells per unit volume in a sample of venous blood.,65.5
Highest math class taken,0.6527,2e-10,1q42.12,rs55755259,STUM,Other trait,http://www.ebi.ac.uk/efo/EFO_0004875,"Is the mental process necessary to acquire knowledge or skill in the measurement, properties, and relationships of quantities and sets, using numbers and symbols (mathematics)",65.27
Free cholesterol levels in HDL,0.651878,1e-83,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0008591, http://www.ebi.ac.uk/efo/EFO_0004612",,65.1878
Albumin levels,0.650071,2e-09,19p13.11,rs8107347,ELL,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. Serum albumin, the main protein of plasma, has a good binding capacity for water, Ca2+, Na+, K+, fatty acids, hormones, bilirubin and drugs. Its main function is the regulation of the colloidal osmotic pressure of blood. Major zinc transporter in plasma, typically binds about 80% of all plasma zinc. Low levels of albumin in the blood may indicate liver disease.",65.0071
Apolipoprotein A1 levels,0.649794,9e-65,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0004614,Is a quantification of apolipoprotein A 1 in a sample. It is encoded in humans by the APOA1 gene and is the major protein component of high density lipoprotein (HDL) in plasma. Apolipoprotein A 1 relates to lower observational risk of coronary artery disease.,64.9794
Estimated glomerular filtration rate (creatinine),0.6479,3e-17,19p13.11,rs1469024,IQCN,Other trait,http://www.ebi.ac.uk/efo/EFO_0005208,"measurement of the flow rate of filtered fluid through the kidney, calculated either by comparative measurements of substances in the blood and urine, or estimated from a blood test",64.79
Free cholesterol to total lipids ratio in small LDL,0.6468,9e-28,11q12.2,rs174567,"FADS2, FADS1",Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0004611, http://www.ebi.ac.uk/efo/EFO_0020945",,64.68
Total cholesterol to total lipids ratio in very large HDL,0.6462,3e-46,11q12.2,rs174567,"FADS2, FADS1",Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0020943, http://www.ebi.ac.uk/efo/EFO_0004612",,64.62
Cholesteryl esters to total lipids ratio in very large HDL,0.6456,2.9999999999999995e-54,11q12.2,rs174567,"FADS2, FADS1",Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0020944, http://www.ebi.ac.uk/efo/EFO_0004612",,64.56
Phospholipids to total lipids ratio in small LDL,0.645,6.999999999999999e-42,11q12.2,rs174567,"FADS2, FADS1",Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0004611, http://www.ebi.ac.uk/efo/EFO_0020946",,64.5
Phospholipids to total lipids ratio in medium LDL,0.645,2e-51,11q12.2,rs174567,"FADS2, FADS1",Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0004611, http://www.ebi.ac.uk/efo/EFO_0020946",,64.5
Triglycerides to total lipids ratio in medium VLDL,0.6449,5e-132,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0020947, http://www.ebi.ac.uk/efo/EFO_0008317",,64.49000000000001
Free cholesterol to total lipids ratio in medium LDL,0.6449,9e-20,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0004611, http://www.ebi.ac.uk/efo/EFO_0020945",,64.49000000000001
Triglycerides to total lipids ratio in IDL,0.6448,1e-63,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0020947, http://www.ebi.ac.uk/efo/EFO_0008595",,64.48
Phospholipids to total lipids ratio in IDL,0.6439,1e-67,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0020946, http://www.ebi.ac.uk/efo/EFO_0008595",,64.39
Concentration of very small VLDL particles,0.6435,5e-36,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0008317,quantification of the amount of very low density lipoprotein cholesterol in a sample,64.35
"Remnant cholesterol (non-HDL, non-LDL -cholesterol)",0.6434,3e-24,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0010815,"Measurement of remnant cholesterol (remnant lipoprotein), which is an atherogenic lipoprotein composed primarily of very low-density lipoprotein (VLDL) and intermediate-density lipoprotein (IDL).",64.34
Triglycerides in very large HDL,0.6433,8e-15,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0022324,Quantification of triglycerides in very large HDL.,64.33
Lymphocyte count,0.64215,4e-31,7q32.3,rs7793008,LINC-PINT,Other trait,http://www.ebi.ac.uk/efo/EFO_0004587,A quantification of lymphocytes in blood.,64.215
Cholesterol esters in very large HDL,0.6391,1e-18,11p11.2,rs7120118,NR1H3,Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0008589, http://www.ebi.ac.uk/efo/EFO_0004612",,63.91
Concentration of very large HDL particles,0.6391,9.999999999999999e-27,11p11.2,rs7120118,NR1H3,Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,63.91
Total lipids in very large HDL,0.6391,9.999999999999999e-27,11p11.2,rs7120118,NR1H3,Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0022312,Quantification of total lipids in very large HDL.,63.91
Total cholesterol levels in very large HDL,0.639,9e-21,11p11.2,rs7120118,NR1H3,Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004612",,63.9
Mean diameter of HDL particles,0.639,3.0000000000000003e-31,11p11.2,rs7120118,NR1H3,Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0008592,"Quantification of the size of HDL particles, typically their diameter.",63.9
Free cholesterol in very large HDL,0.6389,3e-25,11p11.2,rs7120118,NR1H3,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0022273,Quantification of free cholesterol in very large HDL.,63.89
Hypopotassemia (PheCode 276.14),0.6344,2e-11,5q23.3,rs7726795,FBN2,Other trait,http://purl.obolibrary.org/obo/MONDO_0003019,"Any disorder caused by an insufficient amount or availability of potassium, which generally manifests with myalgia, tetany, hypotension, polyuria, and polydipsia.",63.44
Smoking initiation (ever regular vs never regular) (MTAG),0.633,4e-20,2q36.3,rs4674993,NYAP2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006527,"self-reported binary measure, used to denote whether an individual is currently or has ever been a smoker",63.3
Diseases of white blood cells (PheCode 288),0.6319,3e-34,17q21.1,rs35272691,PSMD3 - CSF3,Hematological measurement,http://purl.obolibrary.org/obo/MONDO_0015978,Description not found,63.190000000000005
"Plasma 2,6-dihydroxybenzoic acid levels in chronic kidney disease",0.63,5e-18,3q29,rs2342307,"PCYT1A, SLC51A",Other disease,http://www.ebi.ac.uk/efo/EFO_0801046,"Quantification of the amount of 2,6-dihydroxybenzoic acid in a sample.",63.0
Menopause (age at onset),0.63,1e-08,14q24.2,rs8010674,DCAF4 - ZFYVE1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004704,"The age of onset of (human) menopause, the beginning of the first menstrual cycle in an individual",63.0
Clear cell renal cell carcinoma,0.63,1e-10,10p11.23,rs793096,LINC02664,Cancer,http://www.ebi.ac.uk/efo/EFO_0000349,A malignant epithelial neoplasm of the kidney characterized by the presence of lipid-containing clear cells within a vascular network. The tumor may metastasize to unusual sites and late metastasis is common.,63.0
Plateletcrit,0.627322,4e-20,11q24.3,rs2268607,FLI1,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0007985,"The proportion of blood volume that is occupied by platelets, expressed as a percentage.",62.732200000000006
Metabolite levels (leucylserine),0.6215,2e-13,4q35.2,rs4253281,KLKB1,Other trait,http://purl.obolibrary.org/obo/OBA_2050361,Ontology not covered,62.150000000000006
Edge-level brain connectivity (multivariate analysis),0.620789,7e-16,7q21.11,rs10155886,SEMA3A,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0005210,quantification of the pattern of links between distinct units within a nervous system through neuroimaging techniques such a MRI,62.078900000000004
Pyruvate levels,0.6173,5e-12,22q11.21,rs9605972,CLTCL1,Other trait,http://www.ebi.ac.uk/efo/EFO_0010117,A quantification of pyruvate in a sample.,61.73
Citrate levels,0.6168,1e-59,22q11.21,rs9605972,CLTCL1,Other trait,http://www.ebi.ac.uk/efo/EFO_0010114,A quantification of citrate in a sample.,61.68
Depression,0.614875,1e-07,15q21.1,rs8040348,SEMA6D,Mental disorder,http://purl.obolibrary.org/obo/MONDO_0002009,An episode of depression lasting two or more weeks without an intervening episode of mania.,61.4875
Myeloproliferative neoplasms,0.6075,3e-07,3q21.3,rs9864772,LINC01565 - RPN1,Cancer,http://www.ebi.ac.uk/efo/EFO_0004251,"A clonal hematopoietic stem cell disorder, characterized by proliferation in the bone marrow of one or more of the myeloid (i.e., granulocytic, erythroid, megakaryocytic, and mast cell) lineages. It is primarily a neoplasm of adults. (WHO 2008)",60.75000000000001
Externalizing behaviour (multivariate analysis),0.602,4e-12,10p11.23,rs61841113,JCAD,Other trait,"http://www.ebi.ac.uk/efo/EFO_0003888, http://purl.obolibrary.org/obo/MONDO_0002491, http://www.ebi.ac.uk/efo/EFO_0007052",,60.199999999999996
Educational attainment (MTAG),0.6017,1e-57,2q11.2,rs13018640,AFF3 - LINC01104,Other trait,http://www.ebi.ac.uk/efo/EFO_0004784,"A measure of educational progress reported using a questionnaire based approach, often used as a proxy for cognitive performance as the two are correlated.",60.17
Dementia with Lewy bodies,0.6,1e-08,16p11.2,rs897984,"MIR4519, BCL7C, MIR762HG",Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0006792,"A progressive form of dementia characterized by the presence of protein deposits called Lewy bodies in the midbrain and cerebral cortex, and loss of cholinergic and dopaminergic neurons. The signs and symptoms overlap with Alzheimer and Parkinson disease.",60.0
Glycine levels,0.5906,3e-12,2q34,rs1861072,UNC80,Other trait,http://www.ebi.ac.uk/efo/EFO_0009767,Quantification of the amount of the amino acid glycine in a sample.,59.06
Alzheimer's disease with no specific cognitive domain impairment,0.59,4e-06,2q31.1,rs4972634,LINC01960 - RPSAP24,Nervous system disease,http://purl.obolibrary.org/obo/MONDO_0004975,"A progressive, neurodegenerative disease characterized by loss of function and death of nerve cells in several areas of the brain leading to loss of cognitive function such as memory and language.",59.0
Smoking cessation,0.59,9e-13,3p12.3,rs9833290,ROBO2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004319,"Discontinuation of the habit of smoking, the inhaling and exhaling of tobacco smoke.",59.0
Body size at age 10,0.586164,1e-31,3p22.2,rs2268762,ACVR2B,Other trait,http://www.ebi.ac.uk/efo/EFO_0009819,"Description of an individual's body size at age 10 compared to average, as reported by the individual.",58.6164
Metabolite levels (arginine),0.5805,2e-11,4q35.2,rs4253281,KLKB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0020990,Quanitification of argininine levels in a sample.,58.050000000000004
Ewing sarcoma,0.58,4e-17,10q21.3,rs224278,EGR2 - RNU6-543P,Cancer,http://www.ebi.ac.uk/efo/EFO_0000174,"A small round cell tumor that lacks morphologic, immunohistochemical, and electron microscopic evidence of neuroectodermal differentiation. It represents one of the two ends of the spectrum called Ewing sarcoma/peripheral neuroectodermal tumor. It affects mostly males under age 20, and it can occur in soft tissue or bone. Pain and the presence of a mass are the most common clinical symptoms.",57.99999999999999
JT interval,0.5784,8e-99,17q24.2,rs8071250,PRKCA,Other trait,http://www.ebi.ac.uk/efo/EFO_0007885,"measurement of the repolarisation phase of the heart's electrical cycle, defined as the difference between the duration of the QT interval and duration of the QRS interval",57.84
Free cholesterol to total lipids ratio in very large VLDL,0.577315,2e-12,8p23.1,rs11986122,MSRA,Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0008317, http://www.ebi.ac.uk/efo/EFO_0020945",,57.731500000000004
Cholesterol to total lipids ratio in medium VLDL,0.577225,2e-16,8p23.1,rs11986122,MSRA,Cardiovascular disease,"http://www.ebi.ac.uk/efo/EFO_0008317, http://www.ebi.ac.uk/efo/EFO_0020943",,57.7225
Cholesteryl esters to total lipids ratio in medium VLDL,0.577225,1e-16,8p23.1,rs11986122,MSRA,Lipid or lipoprotein measurement,"http://www.ebi.ac.uk/efo/EFO_0008317, http://www.ebi.ac.uk/efo/EFO_0020944",,57.7225
Hemoglobin A1c levels,0.577,1e-18,11q12.2,rs174566,"FADS1, FADS2",Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004541,A quantification of glycated A1c hemoglobin in blood used as an index for blood glucose level over several months.,57.699999999999996
Migraine - clinic-based,0.56,4e-06,6q25.2,rs2186141,RNU6-896P - HMGB3P19,Nervous system disease,http://purl.obolibrary.org/obo/MONDO_0005277,"A common, severe type of vascular headache often associated with increased sympathetic activity, resulting in nausea, vomiting, and light sensitivity.",56.00000000000001
Heparin-induced thrombocytopenia,0.56,9e-06,12q24.33,rs905227,ZNF84,Hematological measurement,"http://purl.obolibrary.org/obo/OBA_2040023, http://purl.obolibrary.org/obo/HP_0001873",,56.00000000000001
Electrocardiogram morphology (amplitude at temporal datapoints),0.555249,3e-11,11q22.1,rs671333,ARHGAP42,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004327,"Recording of the moment-to-moment electromotive forces of theÂ HEARTÂ as projected onto various sites on the body's surface, delineated as a scalar function of time. The recording is monitored by a tracing on slow moving chart paper or by observing it on a cardioscope, which is aÂ CATHODE RAY TUBE DISPLAY.",55.5249
Mean corpuscular hemoglobin,0.551759,2e-21,17q11.2,rs10853129,MIR4732 - FLOT2,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004527,The MCH is the average mass of hemoglobin per red blood cell in a sample of blood and is calculated by dividing the total mass of hemoglobin by the RBC count,55.1759
IgA nephropathy,0.5479392320332094,8e-08,1p36.13,rs2240335,PADI4,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0004194,A chronic form of glomerulonephritis characterized by deposits of predominantly immunoglobulin A in the mesangial area (glomerular mesangium). Deposits of complement C3 and immunoglobulin G are also often found. Clinical features may progress from asymptomatic hematuria to end-stage kidney disease.,54.79392320332094
Mean platelet volume,0.542183,2e-298,17q11.2,rs9891920,TAOK1,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004584,A measurement of mean platelet volume is a machine-calculated measurement of the average size of platelets found in blood,54.2183
Immature granulocyte count,0.538,9e-26,17q21.1,rs8071037,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0803542,The number of immature granulocytes in a specified volume of blood.,53.800000000000004
Depressive symptoms (MTAG),0.5313,7e-09,14q24.3,rs4553560,PROX2,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0007006,"quantification of the existence and severity of depressive symptoms, usually via a questionnaire such as the Center for Epidemiological Studies Depression Scale (CES-D)",53.13
Plasma N-acetylkynurenine (2) levels in chronic kidney disease,0.52,1e-14,6p22.2,rs6905614,SLC17A3,Other disease,http://www.ebi.ac.uk/efo/EFO_0800083,Quantification of the amount of N-acetylkynurenine (2) in a sample.,52.0
Transmembrane glycoprotein NMB levels (GPNMB.8606.39.3),0.512,4e-16,4q35.2,rs4253282,KLKB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0008303,quantification of the amount of transmembrane glycoprotein NMB in a sample,51.2
Inhibin beta C chain levels (INHBC.6408.2.3),0.512,5e-12,4q35.2,rs4253282,KLKB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0801696,Quantification of inhibin beta C chain in a sample.,51.2
"prostate-specific antigen (PSA, minimum, inv-norm transformed)",0.5113,2e-31,16q23.1,rs12448922,ADAMTS18 - LINC02131,Immune system disease,http://purl.obolibrary.org/obo/OBA_2050200,Ontology not covered,51.129999999999995
"prostate-specific antigen (PSA, mean, inv-norm transformed)",0.5112,7.0000000000000006e-34,16q23.1,rs12448922,ADAMTS18 - LINC02131,Immune system disease,http://purl.obolibrary.org/obo/OBA_2050200,Ontology not covered,51.12
"prostate-specific antigen (PSA, maximum, inv-norm transformed)",0.5112,3e-33,16q23.1,rs12448922,ADAMTS18 - LINC02131,Immune system disease,http://purl.obolibrary.org/obo/OBA_2050200,Ontology not covered,51.12
Monocyte count,0.5097,9e-44,16q24.1,rs305064,LINC02132 - LINC01082,Other trait,http://www.ebi.ac.uk/efo/EFO_0005091,quantification of monocytes in the blood,50.970000000000006
Hippocampal subfield left CA1 volume (head),0.50409,8e-15,10q26.13,rs1055256,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0009394,"Volume of hippocampal CA1, which is the part of hippocampus proper bounded by CA2 and the subiculum, characterized by pyramidal neurons that receive projections from pyramidal neurons of CA3 via the Schaffer collaterals.",50.409000000000006
Left hippocampal volume (head),0.50409,9e-20,10q26.13,rs1055256,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0005035,Measurement of the volume of the hippocampus,50.409000000000006
Left presubiculum volume (head),0.50409,1e-09,10q26.13,rs1055256,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0009400,Volume of subiculum region in hippocampus.,50.409000000000006
Highest math class taken (MTAG),0.5009,6e-20,6q16.1,rs12208753,MMS22L - MIR2113,Other trait,http://www.ebi.ac.uk/efo/EFO_0004875,"Is the mental process necessary to acquire knowledge or skill in the measurement, properties, and relationships of quantities and sets, using numbers and symbols (mathematics)",50.09
"Gut microbiota (bacterial taxa, rank normal transformation method)",0.500889047969768,5e-06,17q12,rs317386,ASIC2,Digestive system disease,http://www.ebi.ac.uk/efo/EFO_0007874,quantification of some aspect of an individual's micrbiome of the gut,50.0889047969768
Core binding factor acute myeloid leukemia,0.499,4e-25,1p35.1,rs1493995; rs11590251; rs1690551; rs6693247; rs2336245; rs12122667; rs1389561; rs5007951; rs16835593,CSMD2; CSMD2; CSMD2; CSMD2; CSMD2; CSMD2; CSMD2; CSMD2; CSMD2,Cancer,http://www.ebi.ac.uk/efo/EFO_0000222,"Acute myeloid leukemia (AML) is a group of neoplasms arising from precursor cells committed to the myeloid cell-line differentiation. All of them are characterized by clonal expansion of myeloid blasts. AML manifests by fever, pallor, anemia, hemorrhages and recurrent infections.",49.9
Alanine levels,0.496,3e-10,8q24.3,rs2306386,RECQL4,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0009765,Quantification of the amount of the amino acid alanine in a sample.,49.6
Illicit drug use,0.492,9e-06,17q25.3,rs4788985,SEPTIN9,Response to drug,http://www.ebi.ac.uk/efo/EFO_0005431,The consumption of illegal drug such as heroine. Note that some drug like cannabis are illegal in some countries but legal in others.,49.2
Serum metabolite levels,0.491175,3e-56,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0005653,quantification of some metabolite in serum,49.1175
Secondary hypothyroidism (PheCode 244.1),0.4908,3e-15,14q13.2,rs1742869,LINC00609,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0004705,Abnormally low levels of thyroid hormone.,49.08
Mitochondrial DNA levels,0.4821,5e-23,20p11.23,rs11697739,SNX5,Other trait,http://www.ebi.ac.uk/efo/EFO_0006312,"quantification of mitochondrial DNA in a sample, usually through genetic amplification of target genes by quantifiative real-time PCR",48.209999999999994
Bile salt-activated lipase levels,0.479964,2e-13,10p11.23,rs793095,LINC02664,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",47.9964
Uterine fibroids,0.4791,8e-09,13q14.11,rs6563812,LINC00598,Other trait,http://www.ebi.ac.uk/efo/EFO_0000731,"A benign smooth muscle neoplasm arising from the body of the uterus. It is characterized by the presence of spindle cells with cigar-shaped nuclei, interlacing fascicles, and a whorled pattern.",47.910000000000004
Neuropilin-2 levels,0.4727,1e-24,4q35.2,rs4253281,KLKB1,Nervous system disease,http://purl.obolibrary.org/obo/OBA_2042642,Ontology not covered,47.27
Plasma maltol sulfate levels in chronic kidney disease,0.47,2e-15,16p11.2,rs193628,SGF29,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004725,The quantification of some metabolite.,47.0
"Body mass index (BMI, minimum, inv-normal transformed)",0.4683,4e-20,2p23.3,rs59086897,ADCY3 - DNAJC27,Body measurement,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",46.83
"Body mass index (BMI, mean, inv-normal transformed)",0.4683,9.000000000000001e-23,2p23.3,rs59086897,ADCY3 - DNAJC27,Body measurement,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",46.83
"Body mass index (BMI, maximum, inv-normal transformed)",0.4683,5e-24,2p23.3,rs59086897,ADCY3 - DNAJC27,Body measurement,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",46.83
Isobutyrylcarnitine levels,0.4637,6e-27,15q24.2,rs2959850,"ETFA, TMEM266",Other trait,http://www.ebi.ac.uk/efo/EFO_0021023,Quantification of the amount of isobutyrylcarnitine in a sample.,46.37
Bioavailable testosterone levels,0.463062,5e-09,3p25.3,rs573833,ATP2B2,Other measurement,http://www.ebi.ac.uk/efo/EFO_0004908,"is a quantification of testosterone, typically in serum. Testosterone is a steroid hormone.Testosterone measurement is used in the diagnosis of precocious or delayed puberty, infertility (in men and women), ovarian tumours, adrenal tumours and pituitary disorders.",46.3062
Mitochondrial DNA copy number (raw),0.46018,4e-50,17q21.1,rs3859187,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0006312,"quantification of mitochondrial DNA in a sample, usually through genetic amplification of target genes by quantifiative real-time PCR",46.018
Urinary metabolite levels in chronic kidney disease,0.46,4e-20,16q24.3,rs2250598,DPEP1,Other disease,http://www.ebi.ac.uk/efo/EFO_0005116,quantification of some metabolite in urine,46.0
Urine X-17674 levels in chronic kidney disease,0.46,2e-15,16p11.2,rs193628,SGF29,Other disease,http://www.ebi.ac.uk/efo/EFO_0004725,The quantification of some metabolite.,46.0
Urine prolylglycine levels in chronic kidney disease,0.46,0.0,16q24.3,rs2434858,DPEP1,Other disease,http://www.ebi.ac.uk/efo/EFO_0800683,Quantification of the amount of prolylglycine in a sample.,46.0
Urine maltol sulfate levels in chronic kidney disease,0.46,9e-18,16p11.2,rs193628,SGF29,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004725,The quantification of some metabolite.,46.0
Male-pattern baldness,0.452029,2e-09,12q24.21,rs35514224,TBX3-AS1 - UBA52P7,Other trait,http://www.ebi.ac.uk/efo/EFO_0007825,quantification of the amount of balding in an individual,45.2029
Serum levels of protein CHRDL2,0.448,2e-17,11q13.4,rs6592590,POLD3 - RN7SKP297,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,quantification of the levels of some protein in a blood sample,44.800000000000004
"Allergic disease (asthma, hay fever and/or eczema) (age of onset)",0.447,2e-13,16p13.13,rs2041733,CLEC16A,Immune system disease,"http://purl.obolibrary.org/obo/MONDO_0005271, http://www.ebi.ac.uk/efo/EFO_0004847",,44.7
"Allergic disease (asthma, hay fever and/or eczema) (multivariate analysis)",0.447,2e-13,16p13.13,rs2041733,CLEC16A,Immune system disease,http://purl.obolibrary.org/obo/MONDO_0005271,"An immune response that occurs following re-exposure to an innocuous antigen, and that requires the presence of existing antibodies against that antigen. This response involves the binding of IgE to mast cells, and may worsen with repeated exposures.",44.7
"neutrophil (fraction, mean, inv-norm transformed)",0.445,3e-211,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004833,"The number of granulocytes (polymorphonuclear leukocytes) in a specified volume of blood, usually 1 cubic millimeter.",44.5
"neutrophil (absolute count, maximum, inv-norm transformed)",0.4449,5e-220,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004833,"The number of granulocytes (polymorphonuclear leukocytes) in a specified volume of blood, usually 1 cubic millimeter.",44.49
"lymphocyte (fraction, maximum, inv-norm transformed)",0.4439,6e-148,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004587,A quantification of lymphocytes in blood.,44.39
"lymphocyte (fraction, mean, inv-norm transformed)",0.4439,3e-145,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004587,A quantification of lymphocytes in blood.,44.39
Cytomegalovirus antibody response,0.44,5e-06,12p13.32,rs4766152,CRACR2A,Response to drug,http://purl.obolibrary.org/obo/GO_0009615,Description not found,44.0
Metabolite levels (arachidonoylcholine),0.4388,2e-85,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800478,Quantification of the amount of arachidonoylcholine in a sample.,43.88
