DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
Educational attainment (MTAG),0.6017,1e-57,2q11.2,rs13018640,AFF3 - LINC01104,Other trait,http://www.ebi.ac.uk/efo/EFO_0004784,"A measure of educational progress reported using a questionnaire based approach, often used as a proxy for cognitive performance as the two are correlated.",60.17
Dementia with Lewy bodies,0.6,1e-08,16p11.2,rs897984,"MIR4519, BCL7C, MIR762HG",Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0006792,"A progressive form of dementia characterized by the presence of protein deposits called Lewy bodies in the midbrain and cerebral cortex, and loss of cholinergic and dopaminergic neurons. The signs and symptoms overlap with Alzheimer and Parkinson disease.",60.0
Glycine levels,0.5906,3e-12,2q34,rs1861072,UNC80,Other trait,http://www.ebi.ac.uk/efo/EFO_0009767,Quantification of the amount of the amino acid glycine in a sample.,59.06
Alzheimer's disease with no specific cognitive domain impairment,0.59,4e-06,2q31.1,rs4972634,LINC01960 - RPSAP24,Nervous system disease,http://purl.obolibrary.org/obo/MONDO_0004975,"A progressive, neurodegenerative disease characterized by loss of function and death of nerve cells in several areas of the brain leading to loss of cognitive function such as memory and language.",59.0
Smoking cessation,0.59,3e-11,3p12.3,rs9833290,ROBO2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004319,"Discontinuation of the habit of smoking, the inhaling and exhaling of tobacco smoke.",59.0
Body size at age 10,0.586164,1e-31,3p22.2,rs2268762,ACVR2B,Other trait,http://www.ebi.ac.uk/efo/EFO_0009819,"Description of an individual's body size at age 10 compared to average, as reported by the individual.",58.6164
Metabolite levels (arginine),0.5805,2e-11,4q35.2,rs4253281,KLKB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0020990,Quanitification of argininine levels in a sample.,58.050000000000004
Ewing sarcoma,0.58,4e-17,10q21.3,rs224278,EGR2 - RNU6-543P,Cancer,http://www.ebi.ac.uk/efo/EFO_0000174,"A small round cell tumor that lacks morphologic, immunohistochemical, and electron microscopic evidence of neuroectodermal differentiation. it represents one of the two ends of the spectrum called ewing sarcoma/peripheral neuroectodermal tumor. it affects mostly males under age 20, and it can occur in soft tissue or bone. pain and the presence of a mass are the most common clinical symptoms.",57.99999999999999
JT interval,0.5784,8e-99,17q24.2,rs8071250,PRKCA,Other trait,http://www.ebi.ac.uk/efo/EFO_0007885,"Measurement of the repolarisation phase of the heart's electrical cycle, defined as the difference between the duration of the qt interval and duration of the qrs interval",57.84
Free cholesterol to total lipids ratio in very large VLDL,0.577315,2e-12,8p23.1,rs11986122,MSRA,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0020945,Quantification of the ratio of free cholesterol to total lipids in a sample.,57.731500000000004
Cholesterol to total lipids ratio in medium VLDL,0.577225,2e-16,8p23.1,rs11986122,MSRA,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0020943,Quantification of the ratio of cholesterol to total lipids in a sample.,57.7225
Cholesteryl esters to total lipids ratio in medium VLDL,0.577225,1e-16,8p23.1,rs11986122,MSRA,Other trait,http://www.ebi.ac.uk/efo/EFO_0020944,Quantification of the ratio of cholesteryl esters to total lipids in a sample.,57.7225
Hemoglobin A1c levels,0.577,1e-18,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0004541,A quantification of glycated A1c hemoglobin in blood used as an index for blood glucose level over several months.,57.699999999999996
Migraine - clinic-based,0.56,4e-06,6q25.2,rs2186141,RNU6-896P - HMGB3P19,Nervous system disease,http://purl.obolibrary.org/obo/MONDO_0005277,"A common, severe type of vascular headache often associated with increased sympathetic activity, resulting in nausea, vomiting, and light sensitivity.",56.00000000000001
Heparin-induced thrombocytopenia,0.56,9e-06,12q24.33,rs905227,ZNF84,Other trait,http://purl.obolibrary.org/obo/HP_0001873,A reduction in the number of circulating thrombocytes.,56.00000000000001
Electrocardiogram morphology (amplitude at temporal datapoints),0.555249,3e-11,11q22.1,rs671333,ARHGAP42,Other trait,http://www.ebi.ac.uk/efo/EFO_0004327,"Recording of the moment-to-moment electromotive forces of theâ heartâ as projected onto various sites on the body's surface, delineated as a scalar function of time. the recording is monitored by a tracing on slow moving chart paper or by observing it on a cardioscope, which is aâ cathode ray tube display.",55.5249
Mean corpuscular hemoglobin,0.551759,2e-21,17q11.2,rs10853129,MIR4732 - FLOT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004527,The MCH is the average mass of hemoglobin per red blood cell in a sample of blood and is calculated by dividing the total mass of hemoglobin by the RBC count,55.1759
IgA nephropathy,0.5479392320332094,8e-08,1p36.13,rs2240335,PADI4,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0004194,A chronic form of glomerulonephritis characterized by deposits of predominantly immunoglobulin a in the mesangial area (glomerular mesangium). deposits of complement c3 and immunoglobulin g are also often found. clinical features may progress from asymptomatic hematuria to end-stage kidney disease.,54.79392320332094
Immature granulocyte count,0.538,9e-26,17q21.1,rs8071037,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0803542,The number of immature granulocytes in a specified volume of blood.,53.800000000000004
Plasma N-acetylkynurenine (2) levels in chronic kidney disease,0.52,1e-14,6p22.2,rs6905614,SLC17A3,Other disease,http://www.ebi.ac.uk/efo/EFO_0800083,Quantification of the amount of n-acetylkynurenine (2) in a sample.,52.0
Inhibin beta C chain levels (INHBC.6408.2.3),0.512,5e-12,4q35.2,rs4253282,KLKB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0801696,Quantification of inhibin beta c chain in a sample.,51.2
Transmembrane glycoprotein NMB levels (GPNMB.8606.39.3),0.512,4e-16,4q35.2,rs4253282,KLKB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0008303,Quantification of the amount of transmembrane glycoprotein nmb in a sample,51.2
"prostate-specific antigen (PSA, minimum, inv-norm transformed)",0.5113,2e-31,16q23.1,rs12448922,ADAMTS18 - LINC02131,Other trait,http://purl.obolibrary.org/obo/OBA_2050200,Ontology not covered,51.129999999999995
"prostate-specific antigen (PSA, maximum, inv-norm transformed)",0.5112,3e-33,16q23.1,rs12448922,ADAMTS18 - LINC02131,Other trait,http://purl.obolibrary.org/obo/OBA_2050200,Ontology not covered,51.12
"prostate-specific antigen (PSA, mean, inv-norm transformed)",0.5112,7.0000000000000006e-34,16q23.1,rs12448922,ADAMTS18 - LINC02131,Other trait,http://purl.obolibrary.org/obo/OBA_2050200,Ontology not covered,51.12
Monocyte count,0.5097,9e-44,6p21.32,rs9276580,HLA-DQB2,Other trait,http://www.ebi.ac.uk/efo/EFO_0005091,Quantification of monocytes in the blood,50.970000000000006
Hippocampal subfield left CA1 volume (head),0.50409,8e-15,10q26.13,rs1055256,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0009394,"Volume of hippocampal ca1, which is the part of hippocampus proper bounded by ca2 and the subiculum, characterized by pyramidal neurons that receive projections from pyramidal neurons of ca3 via the schaffer collaterals.",50.409000000000006
Left hippocampal volume (head),0.50409,9e-20,10q26.13,rs1055256,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0005035,Measurement of the volume of the hippocampus,50.409000000000006
Left presubiculum volume (head),0.50409,1e-09,10q26.13,rs1055256,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0009400,Volume of subiculum region in hippocampus.,50.409000000000006
Highest math class taken (MTAG),0.5009,6e-20,6q16.1,rs12208753,MMS22L - MIR2113,Other trait,http://www.ebi.ac.uk/efo/EFO_0004875,"Is the mental process necessary to acquire knowledge or skill in the measurement, properties, and relationships of quantities and sets, using numbers and symbols (mathematics)",50.09
"Gut microbiota (bacterial taxa, rank normal transformation method)",0.500889047969768,5e-06,17q12,rs317386,ASIC2,Digestive system disease,http://www.ebi.ac.uk/efo/EFO_0007874,Quantification of some aspect of an individual's micrbiome of the gut,50.0889047969768
Highest math class taken,0.4991,2e-10,6q16.1,rs12208753,MMS22L - MIR2113,Other trait,http://www.ebi.ac.uk/efo/EFO_0004875,"Is the mental process necessary to acquire knowledge or skill in the measurement, properties, and relationships of quantities and sets, using numbers and symbols (mathematics)",49.91
Core binding factor acute myeloid leukemia,0.499,4e-25,10q25.1,rs12778638; rs10748933; rs7900362; rs945805,SORCS1 - RNA5SP326; SORCS1 - RNA5SP326; SORCS1 - RNA5SP326; SORCS1 - RNA5SP326,Cancer,http://www.ebi.ac.uk/efo/EFO_0000222,"Acute myeloid leukemia (aml) is a group of neoplasms arising from precursor cells committed to the myeloid cell-line differentiation. all of them are characterized by clonal expansion of myeloid blasts. aml manifests by fever, pallor, anemia, hemorrhages and recurrent infections.",49.9
Alanine levels,0.496,3e-10,8q24.3,rs2306386,RECQL4,Other trait,http://www.ebi.ac.uk/efo/EFO_0009765,Quantification of the amount of the amino acid alanine in a sample.,49.6
Illicit drug use,0.492,9e-06,17q25.3,rs4788985,SEPTIN9,Other trait,http://www.ebi.ac.uk/efo/EFO_0005431,The consumption of illegal drug such as heroine. note that some drug like cannabis are illegal in some countries but legal in others.,49.2
Serum metabolite levels,0.491175,3e-56,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0005653,quantification of some metabolite in serum,49.1175
Secondary hypothyroidism (PheCode 244.1),0.4908,3e-15,14q13.2,rs1742869,LINC00609,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0004705,Abnormally low levels of thyroid hormone.,49.08
Bile salt-activated lipase levels,0.479964,2e-13,10p11.23,rs793095,LINC02664,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",47.9964
Uterine fibroids,0.4791,8e-09,13q14.11,rs6563812,LINC00598,Other trait,http://www.ebi.ac.uk/efo/EFO_0000731,"A benign smooth muscle neoplasm arising from the body of the uterus. It is characterized by the presence of spindle cells with cigar-shaped nuclei, interlacing fascicles, and a whorled pattern.",47.910000000000004
Neuropilin-2 levels,0.4727,1e-24,4q35.2,rs4253281,KLKB1,Other trait,http://purl.obolibrary.org/obo/OBA_2042642,Ontology not covered,47.27
Plasma maltol sulfate levels in chronic kidney disease,0.47,2e-15,16p11.2,rs193628,SGF29,Other disease,http://www.ebi.ac.uk/efo/EFO_0004725,The quantification of some metabolite.,47.0
"Body mass index (BMI, minimum, inv-normal transformed)",0.4683,4e-20,2p23.3,rs59086897,ADCY3 - DNAJC27,Other trait,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",46.83
"Body mass index (BMI, mean, inv-normal transformed)",0.4683,9.000000000000001e-23,2p23.3,rs59086897,ADCY3 - DNAJC27,Other trait,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",46.83
"Body mass index (BMI, maximum, inv-normal transformed)",0.4683,5e-24,2p23.3,rs59086897,ADCY3 - DNAJC27,Other trait,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",46.83
Isobutyrylcarnitine levels,0.4637,6e-27,15q24.2,rs2959850,"ETFA, TMEM266",Other trait,http://www.ebi.ac.uk/efo/EFO_0021023,Quantification of the amount of isobutyrylcarnitine in a sample.,46.37
Bioavailable testosterone levels,0.463062,5e-09,3p25.3,rs573833,ATP2B2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004908,"is a quantification of testosterone, typically in serum. Testosterone is a steroid hormone.Testosterone measurement is used in the diagnosis of precocious or delayed puberty, infertility (in men and women), ovarian tumours, adrenal tumours and pituitary disorders.",46.3062
Mitochondrial DNA copy number (raw),0.46018,4e-50,17q21.1,rs3859187,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0006312,"Quantification of mitochondrial dna in a sample, usually through genetic amplification of target genes by quantifiative real-time pcr",46.018
Urine prolylglycine levels in chronic kidney disease,0.46,0.0,16q24.3,rs2434858,DPEP1,Other disease,http://www.ebi.ac.uk/efo/EFO_0800683,Quantification of the amount of prolylglycine in a sample.,46.0
Urine maltol sulfate levels in chronic kidney disease,0.46,9e-18,16p11.2,rs193628,SGF29,Other disease,http://www.ebi.ac.uk/efo/EFO_0004725,The quantification of some metabolite.,46.0
Urine X-17674 levels in chronic kidney disease,0.46,2e-15,16p11.2,rs193628,SGF29,Other disease,http://www.ebi.ac.uk/efo/EFO_0004725,The quantification of some metabolite.,46.0
Urinary metabolite levels in chronic kidney disease,0.46,4e-20,16q24.3,rs2250598,DPEP1,Other disease,http://www.ebi.ac.uk/efo/EFO_0005116,Quantification of some metabolite in urine,46.0
Serum levels of protein CHRDL2,0.448,2e-17,11q13.4,rs6592590,POLD3 - RN7SKP297,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,Quantification of the levels of some protein in a blood sample,44.800000000000004
"Allergic disease (asthma, hay fever and/or eczema) (multivariate analysis)",0.447,2e-13,16p13.13,rs2041733,CLEC16A,Immune system disease,http://purl.obolibrary.org/obo/MONDO_0005271,"An immune response that occurs following re-exposure to an innocuous antigen, and that requires the presence of existing antibodies against that antigen. This response involves the binding of IgE to mast cells, and may worsen with repeated exposures.",44.7
"Allergic disease (asthma, hay fever and/or eczema) (age of onset)",0.447,2e-13,16p13.13,rs2041733,CLEC16A,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0004847,"The age at which some process, or disease started in a human individual.",44.7
"neutrophil (fraction, mean, inv-norm transformed)",0.445,3e-211,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004833,"The number of granulocytes (polymorphonuclear leukocytes) in a specified volume of blood, usually 1 cubic millimeter.",44.5
"neutrophil (absolute count, maximum, inv-norm transformed)",0.4449,5e-220,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004833,"The number of granulocytes (polymorphonuclear leukocytes) in a specified volume of blood, usually 1 cubic millimeter.",44.49
"lymphocyte (fraction, mean, inv-norm transformed)",0.4439,3e-145,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004587,A quantification of lymphocytes in blood.,44.39
"lymphocyte (fraction, maximum, inv-norm transformed)",0.4439,6e-148,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004587,A quantification of lymphocytes in blood.,44.39
Cytomegalovirus antibody response,0.44,5e-06,12p13.32,rs4766152,CRACR2A,Other trait,http://purl.obolibrary.org/obo/GO_0009615,Description not found,44.0
Metabolite levels (arachidonoylcholine),0.4388,2e-85,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800478,Quantification of the amount of arachidonoylcholine in a sample.,43.88
"red cell diameter width (RDW, maximum, inv-norm transformed)",0.4373,3e-11,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (rdw or rdw-cv or rcdw and rdw-sd) is a measure of the range of variation of red blood cell (rbc) volume that is reported as part of a standard complete blood count. usually red blood cells are a standard size of about 6-8 μm in diameter. certain disorders, however, cause a significant variation in cell size. higher rdw values indicate greater variation in size. normal reference range of rdw-cv in human red blood cells is 11.5-14.5%.[1] if anemia is observed, rdw test results are often used together with mean corpuscular volume (mcv) results to determine the possible causes of the anemia. it is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
"red cell diameter width (RDW, mean, inv-norm transformed)",0.4373,1e-12,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (rdw or rdw-cv or rcdw and rdw-sd) is a measure of the range of variation of red blood cell (rbc) volume that is reported as part of a standard complete blood count. usually red blood cells are a standard size of about 6-8 μm in diameter. certain disorders, however, cause a significant variation in cell size. higher rdw values indicate greater variation in size. normal reference range of rdw-cv in human red blood cells is 11.5-14.5%.[1] if anemia is observed, rdw test results are often used together with mean corpuscular volume (mcv) results to determine the possible causes of the anemia. it is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
Mean spheric corpuscular volume,0.436831,3e-11,11q24.3,rs2250322,FLI1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004526,A mean corpuscular volume is the result of calculation of the mean volume of erythrocytes in a blood sample.,43.6831
Hemoglobin,0.435744,6e-35,16q24.3,rs2250598,DPEP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004509,Hemoglobin measurement is a measure of the quantity of the metallo protein hemoglobin in blood often used in the diagnosis of anaemia.,43.574400000000004
Hematocrit,0.435711,2e-36,16q24.3,rs2250598,DPEP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004348,"The volume of packed red blood cells in a blood specimen. the volume is measured by centrifugation in a tube with graduated markings, or with automated blood cell counters. it is an indicator of erythrocyte status in disease. for example, anemia shows a low value; polycythemia, a high value.",43.5711
Receptor tyrosine-protein kinase erbB-3 levels,0.434783,4e-10,12q13.2,rs10876870,ERBB3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",43.4783
"high density lipoprotein cholesterol (HDLC, mean, inv-norm transformed)",0.429,9.999999999999999e-33,6p21.31,rs4711396,ILRUN,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,42.9
"high density lipoprotein cholesterol (HDLC, maximum, inv-norm transformed)",0.429,6e-32,6p21.31,rs4711396,ILRUN,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,42.9
Metabolite levels (1-(1-enyl-palmitoyl)-GPC (P-16:0); C16:1 LPC plasmalogen),0.4267,5e-25,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0005664,quantification of some metabolite in blood,42.67
Cholesteryl ester levels,0.4248,1e-07,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0008589,Quantification of the amount of esterified cholesterol in a sample.,42.480000000000004
"white blood cell count (WBC, maximum, inv-norm transformed)",0.4214,5e-50,17q21.1,rs8070444,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004308,The number of WHITE BLOOD CELLS per unit volume in venous BLOOD. A differential leukocyte count measures the relative numbers of the different types of white cells.,42.14
Pulse pressure x alcohol consumption interaction (2df test),0.42,6e-23,8p23.1,rs11993089,MSRA,Other trait,http://www.ebi.ac.uk/efo/EFO_0004329,"Behaviors associated with the ingesting of alcoholic beverages, including social drinking.",42.0
Polycystic ovary syndrome,0.42,5e-09,12q13.2,rs2271194,ERBB3,Other disease,http://www.ebi.ac.uk/efo/EFO_0000660,"A disorder that manifests as multiple cysts on the ovaries. It results in hormonal imbalances and leads to irregular and abnormal menstrual periods, excess growth of hair, acne eruptions and obesity.",42.0
Crohn's disease (indolent vs progressive),0.419929,4e-06,7p22.2,rs4723416,SDK1,Digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000384,"A gastrointestinal disorder characterized by chronic inflammation involving all layers of the intestinal wall, noncaseating granulomas affecting the intestinal wall and regional lymph nodes, and transmural fibrosis. Crohn disease most commonly involves the terminal ileum; the colon is the second most common site of involvement.",41.9929
Parkinson's disease (age of onset),0.4146,3e-06,20q13.13,rs1973946,SCREEM1 - TRERNA1,Nervous system disease,http://purl.obolibrary.org/obo/OBA_2001009,Ontology not covered,41.46
Cigarettes smoked per day,0.414,1e-18,1q21.3,rs2072659,CHRNB2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006525,the quantification of the number of cigarettes that a subject smoked on average per day,41.4
Peak expiratory flow,0.41,2e-15,10p11.23,rs55885169,JCAD,Other trait,http://www.ebi.ac.uk/efo/EFO_0009718,"The maximum rate of gas flow, beginning at the point of peak inspiratory capacity, that can be sustained during forced exhalation for a defined period of time.",41.0
Phosphatidylethanolamine (18:0_18:2) levels,0.409153,1e-92,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://purl.obolibrary.org/obo/OBA_2045139,Ontology not covered,40.9153
Phosphatidylcholine (15:0_18:2) levels,0.408433,1e-73,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045065,Ontology not covered,40.8433
Phosphatidylcholine (17:0_18:2) levels,0.408433,9e-53,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045086,Ontology not covered,40.8433
Phosphatidylcholine (O-18:2_16:0) levels,0.408433,4e-18,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045132,Ontology not covered,40.8433
Phosphatidylinositol (18:0_18:2) levels,0.408433,4e-67,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045156,Ontology not covered,40.8433
Eosinophil percentage of white cells,0.397535,9e-10,8p21.2,rs4733063,PTK2B,Other trait,http://www.ebi.ac.uk/efo/EFO_0007991,"A calculated measurement in which the number of eosinophil granulocytes is divided by the number of all white blood cells in a specified sample of peripheral venous blood, and the result presented as a ratio, fraction, quotient or percentage. an eosinophil is a granular leukocyte having a nucleus with two lobes connected by a thread of chromatin, and cytoplasm containing coarse, round granules of uniform size that stain readily with eosin and other acid dyes.",39.7535
Matrix metalloproteinase-9 levels,0.39,1e-13,17q21.1,rs3826331,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0020561,The determination of the amount of matrix metalloproteinase-9 in a sample,39.0
Sex hormone-binding globulin levels in premenopausal women,0.38738,3e-09,6q25.1,rs1738386,ESR1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004696,"Is a quantification of sex hormone binding globulin. In men the test is used in when investigating testosterone deficiency. The SHBG glycoprotein binds to circulating estradiol and testosterone, low levels of SHBG may be implicated in breast cancer etiology.",38.738
"COVID-19 (hospitalized vs tested, not hospitalized)",0.38723602,8e-06,6p22.3,rs493024,ID4 - RPL29P17,Other trait,http://purl.obolibrary.org/obo/MONDO_0100096,WebDriver error occurred,38.723602
COVID-19 (hospitalized vs population),0.38503273,4e-06,6p22.3,rs493024,ID4 - RPL29P17,Other trait,http://purl.obolibrary.org/obo/MONDO_0100096,WebDriver error occurred,38.503273
Ulcerative colitis,0.38,6e-06,2q24.1,rs8179646,LINC01958 - RPLP0P7,Digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000729,"An inflammatory bowel disease involving the mucosal surface of the large intestine and rectum. It may present with an acute or slow onset and follows an intermittent or continuous course. Signs and symptoms include abdominal pain, diarrhea, fever, weight loss, and intestinal hemorrhage.",38.0
Sex hormone-binding globulin levels adjusted for BMI,0.379996,2e-11,6q25.1,rs1738386,ESR1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004696,"Is a quantification of sex hormone binding globulin. In men the test is used in when investigating testosterone deficiency. The SHBG glycoprotein binds to circulating estradiol and testosterone, low levels of SHBG may be implicated in breast cancer etiology.",37.9996
Alzheimer's disease or educational attainment (pleiotropy),0.3787,2e-17,2q11.2,rs12987662,AFF3 - LINC01104,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0011015,A measure of academic performance through educational benchmarks such as national exams and curriculum assessments.,37.87
BMI at birth,0.376996,5e-17,17p13.1,rs739669,"DLG4, ACADVL",Other trait,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",37.6996
Longevity,0.37,1e-07,14q23.3,rs1950902,MTHFD1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004300,The length of time of an organism's life.,37.0
Metabolic biomarkers (multivariate analysis),0.37,9e-24,19p13.11,rs11666808,IQCN,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0004696,"Is a quantification of sex hormone binding globulin. In men the test is used in when investigating testosterone deficiency. The SHBG glycoprotein binds to circulating estradiol and testosterone, low levels of SHBG may be implicated in breast cancer etiology.",37.0
Self-reported math ability,0.3699,1e-08,16q23.3,rs4075464,CDH13,Other trait,http://www.ebi.ac.uk/efo/EFO_0004875,"Is the mental process necessary to acquire knowledge or skill in the measurement, properties, and relationships of quantities and sets, using numbers and symbols (mathematics)",36.99
Cognitive aspects of educational attainment,0.368787,7e-09,17q22,rs2302189,MTMR4,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0004784,"A measure of educational progress reported using a questionnaire based approach, often used as a proxy for cognitive performance as the two are correlated.",36.878699999999995
"monocyte (absolute count, minimum, inv-norm transformed)",0.3657,1e-38,19p13.11,rs1075403,IQCN,Other trait,http://www.ebi.ac.uk/efo/EFO_0005091,Quantification of monocytes in the blood,36.57
Type 2 diabetes,0.36546,1e-11,20q13.2,rs507381,LINC01440,Metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005148,A type of diabetes mellitus that is characterized by insulin resistance or desensitization and increased blood glucose levels. This is a chronic disease that can develop gradually over the life of a patient and can be linked to both environmental factors and heredity.,36.546
"monocyte (fraction, minimum, inv-norm transformed)",0.3654,1e-45,19p13.11,rs1075403,IQCN,Other trait,http://www.ebi.ac.uk/efo/EFO_0005091,Quantification of monocytes in the blood,36.54
Cortical surface area,0.3647,1e-17,10p11.23,rs11008281,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0010736,Quantification of the surface area of the cerebral cortex or parts thereof.,36.47
Posterior thigh muscle fat infiltration percentage,0.36,2e-13,19p13.11,rs10416600,IQCN - JUND,Other trait,http://www.ebi.ac.uk/efo/EFO_0020934,Quantification of some aspect of the posterior thigh muscle fat infiltration.,36.0
Cholesteryl ester (20:4) levels,0.358418375,8e-22,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0010348,The quantification of cholesteryl ester 20:4 levels in a sample.,35.841837500000004
Triglyceride to HDL cholesterol ratio,0.351,3e-129,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0007929,Quantification of the ratio of triglyceride to hdl cholesterol in a sample,35.099999999999994
Aspartate aminotransferase platelet ratio index in high alcohol intake,0.3502,2e-08,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0010576,"Quantification of the invasion of fibrous connective tissue into the liver, typically by histological assessment of biopsy samples.",35.02
